[36mINFO[0m[0000] Starting Statping v0.93.0                     [36mtype[0m=cmd
[36mINFO[0m[75846] Service #17 'mail.rhscz.eu ipv6' Successful Response: 4665 μs | Lookup in: 4665 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[75846] Service #10 'ns1.rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[75846] Service #12 'rhscz.eu ipv6' Successful Response: 23 ms | Lookup in: 23 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[75846] Service #13 'ns2.rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[75846] Service #14 'ns1.rhscz.eu ipv6' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[75846] Service #19 'searx.rhscz.eu' Successful Response: 30 ms | Lookup in: 50 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[75846] Service #20 'search.rhscz.eu' Successful Response: 106 ms | Lookup in: 30 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[76166] Service #11 'rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[76166] Service #15 'ns2.rhscz.eu ipv6' Successful Response: 23 ms | Lookup in: 23 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[76166] Service #16 'mail.rhscz.eu ipv4' Successful Response: 3990 μs | Lookup in: 3990 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[76166] Service #17 'mail.rhscz.eu ipv6' Successful Response: 4625 μs | Lookup in: 4625 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[76166] Service #10 'ns1.rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[76166] Service #12 'rhscz.eu ipv6' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[76166] Service #13 'ns2.rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[76166] Service #14 'ns1.rhscz.eu ipv6' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[76166] Service #19 'searx.rhscz.eu' Successful Response: 29 ms | Lookup in: 5460 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[76166] Service #20 'search.rhscz.eu' Successful Response: 81 ms | Lookup in: 50 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[76491] Service #11 'rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[76491] Service #13 'ns2.rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[76491] Service #15 'ns2.rhscz.eu ipv6' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[76491] Service #17 'mail.rhscz.eu ipv6' Successful Response: 4669 μs | Lookup in: 4669 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[76491] Service #16 'mail.rhscz.eu ipv4' Successful Response: 4427 μs | Lookup in: 4427 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[76491] Service #14 'ns1.rhscz.eu ipv6' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[76491] Service #12 'rhscz.eu ipv6' Successful Response: 23 ms | Lookup in: 23 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[76491] Service #20 'search.rhscz.eu' Successful Response: 103 ms | Lookup in: 25 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[76491] Service #10 'ns1.rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[76491] Service #19 'searx.rhscz.eu' Successful Response: 46 ms | Lookup in: 5348 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[76806] Service #11 'rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[76806] Service #16 'mail.rhscz.eu ipv4' Successful Response: 3842 μs | Lookup in: 3842 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[76806] Service #15 'ns2.rhscz.eu ipv6' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[76806] Service #17 'mail.rhscz.eu ipv6' Successful Response: 4580 μs | Lookup in: 4580 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[76806] Service #13 'ns2.rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[76806] Service #12 'rhscz.eu ipv6' Successful Response: 23 ms | Lookup in: 23 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[76806] Service #10 'ns1.rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[76806] Service #14 'ns1.rhscz.eu ipv6' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[76806] Service #19 'searx.rhscz.eu' Successful Response: 32 ms | Lookup in: 50 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[76806] Service #20 'search.rhscz.eu' Successful Response: 100 ms | Lookup in: 33 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[77126] Service #11 'rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[77126] Service #16 'mail.rhscz.eu ipv4' Successful Response: 4038 μs | Lookup in: 4038 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[77126] Service #17 'mail.rhscz.eu ipv6' Successful Response: 4696 μs | Lookup in: 4696 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[77126] Service #15 'ns2.rhscz.eu ipv6' Successful Response: 70 ms | Lookup in: 70 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[77126] Service #10 'ns1.rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[77126] Service #12 'rhscz.eu ipv6' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[77126] Service #13 'ns2.rhscz.eu ipv4' Successful Response: 26 ms | Lookup in: 26 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[77126] Service #14 'ns1.rhscz.eu ipv6' Successful Response: 69 ms | Lookup in: 69 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[77126] Service #19 'searx.rhscz.eu' Successful Response: 204 ms | Lookup in: 5806 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[77127] Service #20 'search.rhscz.eu' Successful Response: 164 ms | Lookup in: 186 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[77446] Service #11 'rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[77446] Service #15 'ns2.rhscz.eu ipv6' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[77446] Service #16 'mail.rhscz.eu ipv4' Successful Response: 3819 μs | Lookup in: 3819 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[77446] Service #17 'mail.rhscz.eu ipv6' Successful Response: 4681 μs | Lookup in: 4681 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[77446] Service #10 'ns1.rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[77446] Service #12 'rhscz.eu ipv6' Successful Response: 23 ms | Lookup in: 23 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[77446] Service #13 'ns2.rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[77446] Service #14 'ns1.rhscz.eu ipv6' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[77446] Service #19 'searx.rhscz.eu' Successful Response: 28 ms | Lookup in: 26 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[77446] Service #20 'search.rhscz.eu' Successful Response: 106 ms | Lookup in: 28 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[77766] Service #11 'rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[77766] Service #15 'ns2.rhscz.eu ipv6' Successful Response: 23 ms | Lookup in: 23 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[77766] Service #16 'mail.rhscz.eu ipv4' Successful Response: 3840 μs | Lookup in: 3840 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[77766] Service #17 'mail.rhscz.eu ipv6' Successful Response: 4604 μs | Lookup in: 4604 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[77766] Service #10 'ns1.rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[77766] Service #12 'rhscz.eu ipv6' Successful Response: 23 ms | Lookup in: 23 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[77766] Service #13 'ns2.rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[77766] Service #14 'ns1.rhscz.eu ipv6' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[77766] Service #19 'searx.rhscz.eu' Successful Response: 74 ms | Lookup in: 5769 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[77766] Service #20 'search.rhscz.eu' Successful Response: 83 ms | Lookup in: 29 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[78086] Service #11 'rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[78086] Service #15 'ns2.rhscz.eu ipv6' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[78086] Service #16 'mail.rhscz.eu ipv4' Successful Response: 4156 μs | Lookup in: 4156 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[78086] Service #17 'mail.rhscz.eu ipv6' Successful Response: 4651 μs | Lookup in: 4651 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[78086] Service #10 'ns1.rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[78086] Service #12 'rhscz.eu ipv6' Successful Response: 23 ms | Lookup in: 23 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[78086] Service #13 'ns2.rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[78086] Service #14 'ns1.rhscz.eu ipv6' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[78086] Service #19 'searx.rhscz.eu' Successful Response: 31 ms | Lookup in: 29 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[78086] Service #20 'search.rhscz.eu' Successful Response: 109 ms | Lookup in: 24 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[78406] Service #11 'rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[78406] Service #16 'mail.rhscz.eu ipv4' Successful Response: 3779 μs | Lookup in: 3779 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[78406] Service #15 'ns2.rhscz.eu ipv6' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[78406] Service #17 'mail.rhscz.eu ipv6' Successful Response: 5772 μs | Lookup in: 5772 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[78406] Service #10 'ns1.rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[78406] Service #12 'rhscz.eu ipv6' Successful Response: 23 ms | Lookup in: 23 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[78406] Service #13 'ns2.rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[78406] Service #14 'ns1.rhscz.eu ipv6' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[78406] Service #19 'searx.rhscz.eu' Successful Response: 28 ms | Lookup in: 46 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[78406] Service #20 'search.rhscz.eu' Successful Response: 101 ms | Lookup in: 42 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[78728] Service #11 'rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[78731] Service #17 'mail.rhscz.eu ipv6' Successful Response: 4707 μs | Lookup in: 4707 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[78731] Service #15 'ns2.rhscz.eu ipv6' Successful Response: 23 ms | Lookup in: 23 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[78731] Service #12 'rhscz.eu ipv6' Successful Response: 23 ms | Lookup in: 23 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[78731] Service #20 'search.rhscz.eu' Successful Response: 108 ms | Lookup in: 25 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[78731] Service #19 'searx.rhscz.eu' Successful Response: 59 ms | Lookup in: 27 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[78731] Service #13 'ns2.rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[78731] Service #16 'mail.rhscz.eu ipv4' Successful Response: 4141 μs | Lookup in: 4141 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[78731] Service #14 'ns1.rhscz.eu ipv6' Successful Response: 25 ms | Lookup in: 25 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[78731] Service #10 'ns1.rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[79046] Service #11 'rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[79046] Service #15 'ns2.rhscz.eu ipv6' Successful Response: 23 ms | Lookup in: 23 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[79046] Service #16 'mail.rhscz.eu ipv4' Successful Response: 3993 μs | Lookup in: 3993 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[79046] Service #17 'mail.rhscz.eu ipv6' Successful Response: 4586 μs | Lookup in: 4586 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[79046] Service #10 'ns1.rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[79046] Service #12 'rhscz.eu ipv6' Successful Response: 23 ms | Lookup in: 23 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[79046] Service #13 'ns2.rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[79046] Service #14 'ns1.rhscz.eu ipv6' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[79046] Service #19 'searx.rhscz.eu' Successful Response: 50 ms | Lookup in: 49 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[79046] Service #20 'search.rhscz.eu' Successful Response: 110 ms | Lookup in: 25 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[79206] Deleting failures older than 2025-07-14 22:34:44.978066765 +0000 UTC  [36mtype[0m=database
[36mINFO[0m[79206] DELETE FROM failures WHERE created_at < '2025-07-14 22:34:44'  [36mtype[0m=database
[36mINFO[0m[79206] Deleting hits older than 2025-07-14 22:34:44.978066765 +0000 UTC  [36mtype[0m=database
[36mINFO[0m[79206] DELETE FROM hits WHERE created_at < '2025-07-14 22:34:44'  [36mtype[0m=database
[36mINFO[0m[79366] Service #11 'rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[79366] Service #15 'ns2.rhscz.eu ipv6' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[79366] Service #16 'mail.rhscz.eu ipv4' Successful Response: 3721 μs | Lookup in: 3721 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[79366] Service #17 'mail.rhscz.eu ipv6' Successful Response: 4788 μs | Lookup in: 4788 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[79366] Service #10 'ns1.rhscz.eu ipv4' Successful Response: 23 ms | Lookup in: 23 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[79366] Service #12 'rhscz.eu ipv6' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[79366] Service #13 'ns2.rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[79366] Service #14 'ns1.rhscz.eu ipv6' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[79366] Service #19 'searx.rhscz.eu' Successful Response: 51 ms | Lookup in: 26 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[79366] Service #20 'search.rhscz.eu' Successful Response: 102 ms | Lookup in: 29 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[79686] Service #11 'rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[79686] Service #15 'ns2.rhscz.eu ipv6' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[79686] Service #16 'mail.rhscz.eu ipv4' Successful Response: 3938 μs | Lookup in: 3938 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[79686] Service #17 'mail.rhscz.eu ipv6' Successful Response: 5051 μs | Lookup in: 5051 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[79686] Service #10 'ns1.rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[79686] Service #12 'rhscz.eu ipv6' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[79686] Service #13 'ns2.rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[79686] Service #14 'ns1.rhscz.eu ipv6' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[79686] Service #19 'searx.rhscz.eu' Successful Response: 28 ms | Lookup in: 46 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[79686] Service #20 'search.rhscz.eu' Successful Response: 105 ms | Lookup in: 30 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[80006] Service #11 'rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[80006] Service #15 'ns2.rhscz.eu ipv6' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[80006] Service #16 'mail.rhscz.eu ipv4' Successful Response: 3804 μs | Lookup in: 3804 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[80006] Service #17 'mail.rhscz.eu ipv6' Successful Response: 4497 μs | Lookup in: 4497 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[80006] Service #10 'ns1.rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[80006] Service #12 'rhscz.eu ipv6' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[80006] Service #13 'ns2.rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[80006] Service #14 'ns1.rhscz.eu ipv6' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[80006] Service #19 'searx.rhscz.eu' Successful Response: 50 ms | Lookup in: 5952 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[80006] Service #20 'search.rhscz.eu' Successful Response: 83 ms | Lookup in: 28 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[80326] Service #11 'rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[80326] Service #15 'ns2.rhscz.eu ipv6' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[80326] Service #16 'mail.rhscz.eu ipv4' Successful Response: 3971 μs | Lookup in: 3971 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[80326] Service #17 'mail.rhscz.eu ipv6' Successful Response: 4650 μs | Lookup in: 4650 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[80326] Service #10 'ns1.rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[80326] Service #12 'rhscz.eu ipv6' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[80326] Service #13 'ns2.rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[80326] Service #14 'ns1.rhscz.eu ipv6' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[80326] Service #19 'searx.rhscz.eu' Successful Response: 29 ms | Lookup in: 49 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[80326] Service #20 'search.rhscz.eu' Successful Response: 82 ms | Lookup in: 25 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[80646] Service #11 'rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[80646] Service #15 'ns2.rhscz.eu ipv6' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[80646] Service #16 'mail.rhscz.eu ipv4' Successful Response: 3924 μs | Lookup in: 3924 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[80646] Service #17 'mail.rhscz.eu ipv6' Successful Response: 4783 μs | Lookup in: 4783 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[80646] Service #10 'ns1.rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[80646] Service #12 'rhscz.eu ipv6' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[80646] Service #13 'ns2.rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[80646] Service #14 'ns1.rhscz.eu ipv6' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[80646] Service #19 'searx.rhscz.eu' Successful Response: 30 ms | Lookup in: 5047 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[80646] Service #20 'search.rhscz.eu' Successful Response: 84 ms | Lookup in: 26 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[80966] Service #11 'rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[80966] Service #15 'ns2.rhscz.eu ipv6' Successful Response: 23 ms | Lookup in: 23 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[80966] Service #16 'mail.rhscz.eu ipv4' Successful Response: 4056 μs | Lookup in: 4056 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[80966] Service #17 'mail.rhscz.eu ipv6' Successful Response: 4684 μs | Lookup in: 4684 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[80966] Service #10 'ns1.rhscz.eu ipv4' Successful Response: 23 ms | Lookup in: 23 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
